uniq_id,product_name,product_category_tree,retail_price,discounted_price,is_FK_Advantage_product,description,product_rating,overall_rating,brand,product_specifications,category,discount_pct
5d0929f067eb76c0c439809b8e2849e4,Magideal Men's Brief,"[""Clothing >> Men's Clothing >> Inner Wear & Sleep Wear >> Briefs >> Magideal Briefs >> Magideal Men's Brief""]",1499.0,999.0,False,"Specifications of Magideal Men's Brief Brief Details Number of Contents in Sales Package Pack of 1 Fabric Synthetic Fiber Type Thong General Details Ideal For Men's Fabric Care Gentle Hand Wash in Lukewarm Water, Do Not Bleach Additional Details Style Code 12010485 In the Box 1 Thong",,,Magideal,"{""product_specification""=>[{""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 1""}, {""key""=>""Fabric"", ""value""=>""Synthetic Fiber""}, {""key""=>""Type"", ""value""=>""Thong""}, {""key""=>""Ideal For"", ""value""=>""Men's""}, {""value""=>""Gentle Hand Wash in Lukewarm Water, Do Not Bleach""}, {""key""=>""Style Code"", ""value""=>""12010485""}, {""value""=>""1 Thong""}]}",Clothing,33.4
b1f59b9e51d057a2922eaaa2b493e051,LUX Men's Brief,"[""Clothing >> Men's Clothing >> Inner Wear & Sleep Wear >> Briefs >> LUX Briefs >> LUX Men's Brief (Pack of 3)""]",315.0,310.0,False,"Key Features of LUX Men's Brief BLACK COTTON,Specifications of LUX Men's Brief (Pack of 3) Brief Details Number of Contents in Sales Package Pack of 3 Fabric COTTON Type LONG TRUNK General Details Ideal For Men's Additional Details Style Code VENUS LONG TRUNK PACK OF 3",,,LUX,"{""product_specification""=>[{""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 3""}, {""key""=>""Fabric"", ""value""=>""COTTON""}, {""key""=>""Type"", ""value""=>""LONG TRUNK""}, {""key""=>""Ideal For"", ""value""=>""Men's""}, {""key""=>""Style Code"", ""value""=>""VENUS LONG TRUNK PACK OF 3""}]}",Clothing,1.6
70e8f0300f58f09a647da573f04d924b,R-Lon Men's Brief,"[""Clothing >> Men's Clothing >> Inner Wear & Sleep Wear >> Briefs >> R-Lon Briefs >> R-Lon Men's Brief""]",999.0,399.0,False,Specifications of R-Lon Men's Brief Brief Details Number of Contents in Sales Package Pack of 1 Fabric Cotton Type Thong General Details Ideal For Men's Additional Details Style Code R-LON-GENTS-SWIMMING-COSTUME-2-MULTI,,,R-Lon,"{""product_specification""=>[{""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 1""}, {""key""=>""Fabric"", ""value""=>""Cotton""}, {""key""=>""Type"", ""value""=>""Thong""}, {""key""=>""Ideal For"", ""value""=>""Men's""}, {""key""=>""Style Code"", ""value""=>""R-LON-GENTS-SWIMMING-COSTUME-2-MULTI""}]}",Clothing,60.1
cd17b75612cbb71345ba5b9e6ff02bf8,Magideal Men's Brief,"[""Clothing >> Men's Clothing >> Inner Wear & Sleep Wear >> Briefs >> Magideal Briefs >> Magideal Men's Brief""]",1499.0,999.0,False,"Specifications of Magideal Men's Brief Brief Details Number of Contents in Sales Package Pack of 1 Fabric Nylon Type Thong General Details Ideal For Men's In the Box 1 Thong Additional Details Style Code 15015826 Fabric Care Gentle Hand Wash in Lukewarm Water, Do Not Bleach",,,Magideal,"{""product_specification""=>[{""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 1""}, {""key""=>""Fabric"", ""value""=>""Nylon""}, {""key""=>""Type"", ""value""=>""Thong""}, {""key""=>""Ideal For"", ""value""=>""Men's""}, {""value""=>""1 Thong""}, {""key""=>""Style Code"", ""value""=>""15015826""}, {""value""=>""Gentle Hand Wash in Lukewarm Water, Do Not Bleach""}]}",Clothing,33.4
04cfe5a3fa0388622b290bf3d94dd4b4,Calvin Klein Men's Brief,"[""Clothing >> Men's Clothing >> Inner Wear & Sleep Wear >> Briefs >> Calvin Klein Briefs >> Calvin Klein Men's Brief""]",1699.0,1699.0,False,"Key Features of Calvin Klein Men's Brief 5SB Cotton,Calvin Klein Men's Brief Price: Rs. 1,699 Luxurious Blend Of Cotton And Elastane For Enhanced Comfort And Shape Retention,Specifications of Calvin Klein Men's Brief Brief Details Number of Contents in Sales Package Pack of 1 Fabric Cotton Type 0 General Details Ideal For Men's In the Box Brief Additional Details Style Code 0",,,Calvin Klein,"{""product_specification""=>[{""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 1""}, {""key""=>""Fabric"", ""value""=>""Cotton""}, {""key""=>""Type"", ""value""=>""0""}, {""key""=>""Ideal For"", ""value""=>""Men's""}, {""value""=>""Brief""}, {""key""=>""Style Code"", ""value""=>""0""}]}",Clothing,0.0
d8b467981485b264a7f1a4de471fc60e,Power Smart Quick Charging Pack For PAN CGR-DU-21 Digi Camcorder  Camera Battery Charger,"[""Power Smart Quick Charging Pack For PAN CGR-DU-2...""]",1100.0,790.0,False,"Power Smart Quick Charging Pack For PAN CGR-DU-21 Digi Camcorder  Camera Battery Charger (Black) Price: Rs. 790 This battery charger has a charging technology that enhances the charging speed and efficiency. The charger charges only Li-ion rechargeable batteries only. Has an LED light to indicate the charging status.,Specifications of Power Smart Quick Charging Pack For PAN CGR-DU-21 Digi Camcorder  Camera Battery Charger (Black) General Specifications Brand Power Smart In The Box 1 Charger, 1 Cable Model Quick Charging Pack For PAN CGR-DU-21 Digi Camcorder Type Battery Charger Color Black",,,Power Smart,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Power Smart""}, {""key""=>""In The Box"", ""value""=>""1 Charger, 1 Cable""}, {""key""=>""Model"", ""value""=>""Quick Charging Pack For PAN CGR-DU-21 Digi Camcorder""}, {""key""=>""Type"", ""value""=>""Battery Charger""}, {""key""=>""Color"", ""value""=>""Black""}]}",Unknown,28.2
26269fd0df12630eec4508c2cf3c94e1,"JewelKraft Designs Brown, Pink Table Linen Set","[""Home Furnishing >> Kitchen & Dining Linen >> Table Linen Sets >> JewelKraft Designs Brown, Pink Table Linen Set""]",800.0,649.0,False,"Specifications of JewelKraft Designs Brown, Pink Table Linen Set General Brand JewelKraft Designs Design Code MN Style Code 411 Color Brown, Pink In the Box Sales Package 6 table mats 6 napkins",,,JewelKraft Designs,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""JewelKraft Designs""}, {""key""=>""Design Code"", ""value""=>""MN""}, {""key""=>""Style Code"", ""value""=>""411""}, {""key""=>""Color"", ""value""=>""Brown, Pink""}, {""key""=>""Sales Package"", ""value""=>""6 table mats 6 napkins""}]}",Home Furnishing,18.9
946f0042bfb0da4a3f1cf6ead44255ee,Romano Full Sleeve Striped Men's Sweatshirt,"[""Clothing >> Men's Clothing >> Winter & Seasonal Wear >> Sweatshirts >> Romano Sweatshirts >> Romano Full Sleeve Striped Men's Sweatshirt""]",1875.0,1875.0,False,"Key Features of Romano Full Sleeve Striped Men's Sweatshirt Suitable For: Fusion Wear,Romano Full Sleeve Striped Men's Sweatshirt Price: Rs. 1,875 Protects from Cold Regular Fit Quality Product,Specifications of Romano Full Sleeve Striped Men's Sweatshirt General Details Ideal For Men's Occasion Casual Pattern Striped Sweatshirt Details Fabric Suede Hooded No Sleeve Full Sleeve Fabric Care Wash care Instruction: Machine wash mild cycle, Iron on Medium. Additional Details Style Code M3970",,,Romano,"{""product_specification""=>[{""key""=>""Ideal For"", ""value""=>""Men's""}, {""key""=>""Occasion"", ""value""=>""Casual""}, {""key""=>""Pattern"", ""value""=>""Striped""}, {""key""=>""Fabric"", ""value""=>""Suede""}, {""key""=>""Hooded"", ""value""=>""No""}, {""key""=>""Sleeve"", ""value""=>""Full Sleeve""}, {""value""=>""Wash care Instruction: Machine wash mild cycle, Iron on Medium.""}, {""key""=>""Style Code"", ""value""=>""M3970""}]}",Clothing,0.0
e7637b95ea9d946c48d3747d882774c0,Gking Hand Stiched Steering Cover For Maruti Ertiga,"[""Gking Hand Stiched Steering Cover For Maruti Ert...""]",599.0,168.0,False,"Specifications of Gking Hand Stiched Steering Cover For Maruti Ertiga (Grey, Leather) General Brand Gking Model Number Ertiga Shade Grey Material Leather",,,Gking,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Gking""}, {""key""=>""Model Number"", ""value""=>""Ertiga""}, {""key""=>""Shade"", ""value""=>""Grey""}, {""key""=>""Material"", ""value""=>""Leather""}]}",Unknown,72.0
b4ed4cc7c87c0f2673e90ec50c0c58c8,Power Smart Quick Charging Pack For PAN CGA-S008 Digi Camcorder  Camera Battery Charger,"[""Cameras & Accessories >> Camera Accessories >> Battery chargers >> Power Smart Battery chargers >> Power Smart Quick Charging Pack For PAN CGA-S008...""]",1100.0,790.0,False,"Power Smart Quick Charging Pack For PAN CGA-S008 Digi Camcorder  Camera Battery Charger (Black) Price: Rs. 790 This battery charger has a charging technology that enhances the charging speed and efficiency. The charger charges only Li-ion rechargeable batteries only. Has an LED light to indicate the charging status.,Specifications of Power Smart Quick Charging Pack For PAN CGA-S008 Digi Camcorder  Camera Battery Charger (Black) General Specifications Brand Power Smart In The Box 1 Charger, 1 Cable Model Quick Charging Pack For PAN CGA-S008 Digi Camcorder Type Battery Charger Color Black",,,Power Smart,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Power Smart""}, {""key""=>""In The Box"", ""value""=>""1 Charger, 1 Cable""}, {""key""=>""Model"", ""value""=>""Quick Charging Pack For PAN CGA-S008 Digi Camcorder""}, {""key""=>""Type"", ""value""=>""Battery Charger""}, {""key""=>""Color"", ""value""=>""Black""}]}",Cameras & Accessories,28.2
f39b23324aaa5ea922fb405f99b8dc2b,GM Power mate 4 Strip Surge Protector,"[""GM Power mate 4 Strip Surge Protector (White)""]",375.0,350.0,False,Specifications of GM Power mate 4 Strip Surge Protector (White) Convenience Features Wired Yes LED Indicator Yes General Brand GM Model Number power mate Type Strip Model Name Power mate Number of Sockets 4 Color White Dimensions Power Cord Length 2 m Power Features Maximum Spike Current 10 A In the Box 1 surge protector,,,GM,"{""product_specification""=>[{""key""=>""Wired"", ""value""=>""Yes""}, {""key""=>""LED Indicator"", ""value""=>""Yes""}, {""key""=>""Brand"", ""value""=>""GM""}, {""key""=>""Model Number"", ""value""=>""power mate""}, {""key""=>""Type"", ""value""=>""Strip""}, {""key""=>""Model Name"", ""value""=>""Power mate""}, {""key""=>""Number of Sockets"", ""value""=>""4""}, {""key""=>""Color"", ""value""=>""White""}, {""key""=>""Power Cord Length"", ""value""=>""2 m""}, {""key""=>""Maximum Spike Current"", ""value""=>""10 A""}, {""value""=>""1 surge protector""}]}",Unknown,6.7
6ca0963935128daccae130b35926c5ae,Power Smart Quick Charging Pack For CAS NP60 Digi Camcorder  Camera Battery Charger,"[""Cameras & Accessories >> Camera Accessories >> Battery chargers >> Power Smart Battery chargers >> Power Smart Quick Charging Pack For CAS NP60 Dig...""]",1100.0,790.0,False,"Power Smart Quick Charging Pack For CAS NP60 Digi Camcorder  Camera Battery Charger (Black) Price: Rs. 790 This battery charger has a charging technology that enhances the charging speed and efficiency. The charger charges only Li-ion rechargeable batteries only. Has an LED light to indicate the charging status.,Specifications of Power Smart Quick Charging Pack For CAS NP60 Digi Camcorder  Camera Battery Charger (Black) General Specifications Brand Power Smart Model Quick Charging Pack For CAS NP60 Digi Camcorder Type Battery Charger Color Black In The Box 1 Charger, 1 Cable",,,Power Smart,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Power Smart""}, {""key""=>""Model"", ""value""=>""Quick Charging Pack For CAS NP60 Digi Camcorder""}, {""key""=>""Type"", ""value""=>""Battery Charger""}, {""key""=>""Color"", ""value""=>""Black""}, {""key""=>""In The Box"", ""value""=>""1 Charger, 1 Cable""}]}",Cameras & Accessories,28.2
cc9a7f771b7804735666bf224bedcfb8,Shrih SH-0192 Wired USB Flexible Keyboard,"[""Shrih SH-0192 Wired USB Flexible Keyboard (Red)""]",999.0,999.0,False,"Key Features of Shrih SH-0192 Wired USB Flexible Keyboard Size: Standard,Shrih SH-0192 Wired USB Flexible Keyboard (Red) Price: Rs. 999 Red Flexible USB Keyboard Features: Number of Keys:85, High quality and durable silicone, Keyboard/Keypad Host Interface :USB, buttons match English keyboard, Color: Red, Fully sealed design, environmental non-toxic, waterproof, dustproof, anti-acid, earthquake, any curl, portable, quiet design, small size. Dimensions : 14.8 x 8.2 x 8 cm.,Specifications of Shrih SH-0192 Wired USB Flexible Keyboard (Red) General Specifications Interface Wired USB Brand Shrih Model SH-0192 Sales Package Keyboard Type Flexible Keyboard Model Name Red Flexible USB Keyboard Color Red Size Standard Warranty Covered in Warranty Warranty Is Covered On Manufacturing Defects Warranty Summary No Replacement Warranty Not Covered in Warranty Does Not Cover Accidental/Liquid Damage, Batteries, Accessories Or Any Other Aspects",,,Shrih,"{""product_specification""=>[{""key""=>""Interface"", ""value""=>""Wired USB""}, {""key""=>""Brand"", ""value""=>""Shrih""}, {""key""=>""Model"", ""value""=>""SH-0192""}, {""key""=>""Sales Package"", ""value""=>""Keyboard""}, {""key""=>""Type"", ""value""=>""Flexible Keyboard""}, {""key""=>""Model Name"", ""value""=>""Red Flexible USB Keyboard""}, {""key""=>""Color"", ""value""=>""Red""}, {""key""=>""Size"", ""value""=>""Standard""}, {""key""=>""Covered in Warranty"", ""value""=>""Warranty Is Covered On Manufacturing Defects""}, {""key""=>""Warranty Summary"", ""value""=>""No Replacement Warranty""}, {""key""=>""Not Covered in Warranty"", ""value""=>""Does Not Cover Accidental/Liquid Damage, Batteries, Accessories Or Any Other Aspects""}]}",Unknown,0.0
b7817760b28bc898ad5d38ce628a28c6,ISHWA Full Sleeve Graphic Print Men's Sweatshirt,"[""Clothing >> Men's Clothing >> Winter & Seasonal Wear >> Sweatshirts >> ISHWA Sweatshirts >> ISHWA Full Sleeve Graphic Print Men's Sweatshirt""]",1899.0,599.0,False,"Key Features of ISHWA Full Sleeve Graphic Print Men's Sweatshirt Suitable For: Western Wear,Specifications of ISHWA Full Sleeve Graphic Print Men's Sweatshirt Sweatshirt Details Hooded No Sleeve Full Sleeve Fabric Fleece General Details Pattern Graphic Print Ideal For Men's Additional Details Style Code IW151012-Navy",,,ISHWA,"{""product_specification""=>[{""key""=>""Hooded"", ""value""=>""No""}, {""key""=>""Sleeve"", ""value""=>""Full Sleeve""}, {""key""=>""Fabric"", ""value""=>""Fleece""}, {""key""=>""Pattern"", ""value""=>""Graphic Print""}, {""key""=>""Ideal For"", ""value""=>""Men's""}, {""key""=>""Style Code"", ""value""=>""IW151012-Navy""}]}",Clothing,68.5
f63b1a600559e76c411923f92ecf1ea7,"Threads & Pals Full Sleeve Printed, Solid Men's Sweatshirt","[""Threads & Pals Full Sleeve Printed, Solid Men's ...""]",2398.0,648.0,False,"Key Features of Threads & Pals Full Sleeve Printed, Solid Men's Sweatshirt COTTON GREEN RED PRINTED SOLID,Threads & Pals Full Sleeve Printed, Solid Men's Sweatshirt Price: Rs. 648 This combo comes in green and red colour. Be a grammar guru in first one long sleeved shirt from Threads & Pals. It comes in a bright green colour with a white and blue print on the front that has a grammar joke on the front, making it a true stand out. Made from cotton, this slim fit shirt looks great when paired with a jacket or blazer. Another bright red men's long sleeved shirt from refined clothing brand, Threads & Pals, is perfect for casual outings. With its statement look, this shirt goes well with many different outfits, and is crafted in from the finest cotton for a comfortable and evergreen look that will make sure you look your very best.,Specifications of Threads & Pals Full Sleeve Printed, Solid Men's Sweatshirt Sweatshirt Details Hooded No Sleeve Full Sleeve Reversible No Fabric COTTON General Details Pattern Printed, Solid Ideal For Men's Additional Details Style Code COMBOS12 In the Box 2 SWEATSHIRT",,,Threads & Pals,"{""product_specification""=>[{""key""=>""Hooded"", ""value""=>""No""}, {""key""=>""Sleeve"", ""value""=>""Full Sleeve""}, {""key""=>""Reversible"", ""value""=>""No""}, {""key""=>""Fabric"", ""value""=>""COTTON""}, {""key""=>""Pattern"", ""value""=>""Printed, Solid""}, {""key""=>""Ideal For"", ""value""=>""Men's""}, {""key""=>""Style Code"", ""value""=>""COMBOS12""}, {""value""=>""2 SWEATSHIRT""}]}",Unknown,73.0
a1d92a79bddcc6ff9f0c85576fc10e3d,Bodycare Boy's Brief,"[""Clothing >> Kids' Clothing >> Boys Wear >> Innerwear & Sleepwear >> Briefs >> Bodycare Briefs >> Bodycare Boy's Brief (Pack of 6)""]",415.0,415.0,False,"Key Features of Bodycare Boy's Brief White Cotton,Specifications of Bodycare Boy's Brief (Pack of 6) Brief Details Number of Contents in Sales Package Pack of 6 Fabric Cotton Type Brief General Details Pattern Solid Ideal For Boy's In the Box Pack of 6 Brief In 2 Boxes Additional Details Style Code 962ABC",,,Bodycare,"{""product_specification""=>[{""key""=>""Number of Contents in Sales Package"", ""value""=>""Pack of 6""}, {""key""=>""Fabric"", ""value""=>""Cotton""}, {""key""=>""Type"", ""value""=>""Brief""}, {""key""=>""Pattern"", ""value""=>""Solid""}, {""key""=>""Ideal For"", ""value""=>""Boy's""}, {""value""=>""Pack of 6 Brief In 2 Boxes""}, {""key""=>""Style Code"", ""value""=>""962ABC""}]}",Clothing,0.0
77ceedf9f24836717921daa9f9185603,Threads & Pals Full Sleeve Self Design Men's Sweatshirt,"[""Threads & Pals Full Sleeve Self Design Men's Swe...""]",2998.0,702.0,False,"Key Features of Threads & Pals Full Sleeve Self Design Men's Sweatshirt COTTON GREEN RED PRINTED SOLID,Threads & Pals Full Sleeve Self Design Men's Sweatshirt Price: Rs. 702 This combo comes in green and red colour. Express your creative side in first one bold yet minimal long sleeved shirt from Threads & Pals. It has a minimal red, white and blue print on the front that ensures you stand out but for all the right reasons. Made from cotton, this shirt fits well and looks great with jeans. Express your creative side in another bold yet minimal long sleeved shirt from Threads & Pals. It has a minimal green and blue print on the front that ensures you stand out but for all the right reasons. Made from cotton, this shirt fits well and looks great with jeans.,Specifications of Threads & Pals Full Sleeve Self Design Men's Sweatshirt Sweatshirt Details Sleeve Full Sleeve Hooded No Reversible No Fabric COTTON General Details Pattern Self Design Ideal For Men's In the Box 2 SWEATSHIRT Additional Details Style Code COMBOS19",,,Threads & Pals,"{""product_specification""=>[{""key""=>""Sleeve"", ""value""=>""Full Sleeve""}, {""key""=>""Hooded"", ""value""=>""No""}, {""key""=>""Reversible"", ""value""=>""No""}, {""key""=>""Fabric"", ""value""=>""COTTON""}, {""key""=>""Pattern"", ""value""=>""Self Design""}, {""key""=>""Ideal For"", ""value""=>""Men's""}, {""value""=>""2 SWEATSHIRT""}, {""key""=>""Style Code"", ""value""=>""COMBOS19""}]}",Unknown,76.6
d2f134c5e00af3965e4b1372411a1ab0,Gking Hand Stiched Steering Cover For Renault Scala,"[""Gking Hand Stiched Steering Cover For Renault Sc...""]",599.0,168.0,False,"Specifications of Gking Hand Stiched Steering Cover For Renault Scala (Grey, Leather) General Brand Gking Model Number Scala Shade Grey Material Leather",,,Gking,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Gking""}, {""key""=>""Model Number"", ""value""=>""Scala""}, {""key""=>""Shade"", ""value""=>""Grey""}, {""key""=>""Material"", ""value""=>""Leather""}]}",Unknown,72.0
3c3144e0374c5e81acd1a68b0641dee6,JewelKraft Designs Grey Table Linen Set,"[""Home Furnishing >> Kitchen & Dining Linen >> Table Linen Sets >> JewelKraft Designs Grey Table Linen Set""]",800.0,649.0,False,Specifications of JewelKraft Designs Grey Table Linen Set General Brand JewelKraft Designs Design Code MN Style Code 412 Color Grey In the Box Sales Package 6 table mats 6 napkins,,,JewelKraft Designs,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""JewelKraft Designs""}, {""key""=>""Design Code"", ""value""=>""MN""}, {""key""=>""Style Code"", ""value""=>""412""}, {""key""=>""Color"", ""value""=>""Grey""}, {""key""=>""Sales Package"", ""value""=>""6 table mats 6 napkins""}]}",Home Furnishing,18.9
bb2cc671fd6809c19d1f1149874e7103,Power Smart Quick Charging Pack For CANN NB1L Digi Camcorder  Camera Battery Charger,"[""Cameras & Accessories >> Camera Accessories >> Battery chargers >> Power Smart Battery chargers >> Power Smart Quick Charging Pack For CANN NB1L Di...""]",1100.0,790.0,False,"Power Smart Quick Charging Pack For CANN NB1L Digi Camcorder  Camera Battery Charger (Black) Price: Rs. 790 This battery charger has a charging technology that enhances the charging speed and efficiency. The charger charges only Li-ion rechargeable batteries only. Has an LED light to indicate the charging status.,Specifications of Power Smart Quick Charging Pack For CANN NB1L Digi Camcorder  Camera Battery Charger (Black) General Specifications Brand Power Smart Model Quick Charging Pack For CANN NB1L Digi Camcorder Type Battery Charger Color Black In The Box 1 Charger",,,Power Smart,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Power Smart""}, {""key""=>""Model"", ""value""=>""Quick Charging Pack For CANN NB1L Digi Camcorder""}, {""key""=>""Type"", ""value""=>""Battery Charger""}, {""key""=>""Color"", ""value""=>""Black""}, {""key""=>""In The Box"", ""value""=>""1 Charger""}]}",Cameras & Accessories,28.2
d242cefcac823f6e39e2b12bdbbebff0,Power Smart Quick Charging Pack For PAN CGAS005E DMWBMA7 Digi Camcorder  Camera Battery Charger,"[""Cameras & Accessories >> Camera Accessories >> Battery chargers >> Power Smart Battery chargers >> Power Smart Quick Charging Pack For PAN CGAS005E...""]",1100.0,790.0,False,"Power Smart Quick Charging Pack For PAN CGAS005E DMWBMA7 Digi Camcorder  Camera Battery Charger (Black) Price: Rs. 790 This battery charger has a charging technology that enhances the charging speed and efficiency. The charger charges only Li-ion rechargeable batteries only. Has an LED light to indicate the charging status.,Specifications of Power Smart Quick Charging Pack For PAN CGAS005E DMWBMA7 Digi Camcorder  Camera Battery Charger (Black) General Specifications Brand Power Smart Model Quick Charging Pack For PAN CGAS005E DMWBMA7 Digi Camcorder Type Battery Charger Color Black In The Box 1 Charger",,,Power Smart,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Power Smart""}, {""key""=>""Model"", ""value""=>""Quick Charging Pack For PAN CGAS005E DMWBMA7 Digi Camcorder""}, {""key""=>""Type"", ""value""=>""Battery Charger""}, {""key""=>""Color"", ""value""=>""Black""}, {""key""=>""In The Box"", ""value""=>""1 Charger""}]}",Cameras & Accessories,28.2
b90046b67cafcedfd363afba5fafc1c7,Baby Bucket SHERIN MULTI BEAR Sleeping Bag,"[""Baby Care >> Baby Bedding >> Baby Sleeping Bags >> Baby Bucket Baby Sleeping Bags >> Baby Bucket SHERIN MULTI BEAR Sleeping Bag (Green)""]",1799.0,1625.0,False,"Specifications of Baby Bucket SHERIN MULTI BEAR Sleeping Bag (Green) General Brand Baby Bucket Space for 1 People Model Name SHERIN MULTI BEAR Tog Rating 4.5 Ideal For Baby Boys, BABY GIRLS Model ID Baby Bucket Soft Cotton Baby Boys & Baby Girl Sleeping Bag Color Green Dimensions Weight 299 g Height 65 cm Width 42 cm Depth 3 cm",,,Baby Bucket,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Baby Bucket""}, {""key""=>""Space for"", ""value""=>""1 People""}, {""key""=>""Model Name"", ""value""=>""SHERIN MULTI BEAR""}, {""key""=>""Tog Rating"", ""value""=>""4.5""}, {""key""=>""Ideal For"", ""value""=>""Baby Boys, BABY GIRLS""}, {""key""=>""Model ID"", ""value""=>""Baby Bucket Soft Cotton Baby Boys and Baby Girl Sleeping Bag""}, {""key""=>""Color"", ""value""=>""Green""}, {""key""=>""Weight"", ""value""=>""299 g""}, {""key""=>""Height"", ""value""=>""65 cm""}, {""key""=>""Width"", ""value""=>""42 cm""}, {""key""=>""Depth"", ""value""=>""3 cm""}]}",Baby Care,9.7
17363eae202dda44ac5cc505e5e754f8,Romano Full Sleeve Striped Men's Sweatshirt,"[""Clothing >> Men's Clothing >> Winter & Seasonal Wear >> Sweatshirts >> Romano Sweatshirts >> Romano Full Sleeve Striped Men's Sweatshirt""]",1875.0,1875.0,False,"Key Features of Romano Full Sleeve Striped Men's Sweatshirt Suitable For: Fusion Wear,Romano Full Sleeve Striped Men's Sweatshirt Price: Rs. 1,875 Protects from Cold Regular Fit Quality Product,Specifications of Romano Full Sleeve Striped Men's Sweatshirt General Details Ideal For Men's Occasion Casual Pattern Striped Sweatshirt Details Fabric Suede Hooded No Sleeve Full Sleeve Fabric Care Wash care Instruction: Machine wash mild cycle, Iron on Medium. Additional Details Style Code M3970E",,,Romano,"{""product_specification""=>[{""key""=>""Ideal For"", ""value""=>""Men's""}, {""key""=>""Occasion"", ""value""=>""Casual""}, {""key""=>""Pattern"", ""value""=>""Striped""}, {""key""=>""Fabric"", ""value""=>""Suede""}, {""key""=>""Hooded"", ""value""=>""No""}, {""key""=>""Sleeve"", ""value""=>""Full Sleeve""}, {""value""=>""Wash care Instruction: Machine wash mild cycle, Iron on Medium.""}, {""key""=>""Style Code"", ""value""=>""M3970E""}]}",Clothing,0.0
127f3f0498ada206346ad948cacc5ec4,Power Smart Quick Charging Pack For PAN CGR-D28 D320 Digi Camcorder  Camera Battery Charger,"[""Power Smart Quick Charging Pack For PAN CGR-D28 ...""]",1100.0,790.0,False,"Power Smart Quick Charging Pack For PAN CGR-D28 D320 Digi Camcorder  Camera Battery Charger (Black) Price: Rs. 790 This battery charger has a charging technology that enhances the charging speed and efficiency. The charger charges only Li-ion rechargeable batteries only. Has an LED light to indicate the charging status.,Specifications of Power Smart Quick Charging Pack For PAN CGR-D28 D320 Digi Camcorder  Camera Battery Charger (Black) General Specifications Brand Power Smart In The Box 1 Charger, 1 Cable Model Quick Charging Pack For PAN CGR-D28 D320 Digi Camcorder Type Battery Charger Color Black",,,Power Smart,"{""product_specification""=>[{""key""=>""Brand"", ""value""=>""Power Smart""}, {""key""=>""In The Box"", ""value""=>""1 Charger, 1 Cable""}, {""key""=>""Model"", ""value""=>""Quick Charging Pack For PAN CGR-D28 D320 Digi Camcorder""}, {""key""=>""Type"", ""value""=>""Battery Charger""}, {""key""=>""Color"", ""value""=>""Black""}]}",Unknown,28.2
a47def4c3b11092f398768198a506ed6,PALSUN WEARS Full Sleeve Striped Men's Sweatshirt,"[""Clothing >> Men's Clothing >> Winter & Seasonal Wear >> Sweatshirts >> PALSUN WEARS Sweatshirts >> PALSUN WEARS Full Sleeve Striped Men's Sweatshirt""]",600.0,407.0,False,"Key Features of PALSUN WEARS Full Sleeve Striped Men's Sweatshirt Suitable For: Western Wear,Specifications of PALSUN WEARS Full Sleeve Striped Men's Sweatshirt Sweatshirt Details Sleeve Full Sleeve Hooded No Fabric Cotton General Details Pattern Striped Ideal For Men's Additional Details Style Code PW0023",,,PALSUN WEARS,"{""product_specification""=>[{""key""=>""Sleeve"", ""value""=>""Full Sleeve""}, {""key""=>""Hooded"", ""value""=>""No""}, {""key""=>""Fabric"", ""value""=>""Cotton""}, {""key""=>""Pattern"", ""value""=>""Striped""}, {""key""=>""Ideal For"", ""value""=>""Men's""}, {""key""=>""Style Code"", ""value""=>""PW0023""}]}",Clothing,32.2
